Sample_Index,Time_Relative_Trigger_s,Voltage_V
820,8.20000000e+02,-100.208333
821,8.21000000e+02,-100.208333
822,8.22000000e+02,-100.208333
823,8.23000000e+02,-100.208333
824,8.24000000e+02,-100.208333
825,8.25000000e+02,-99.791667
826,8.26000000e+02,-99.791667
827,8.27000000e+02,-99.791667
828,8.28000000e+02,-99.791667
829,8.29000000e+02,-99.791667
830,8.30000000e+02,-99.000000
831,8.31000000e+02,-99.000000
832,8.32000000e+02,-99.000000
833,8.33000000e+02,-99.000000
834,8.34000000e+02,-99.000000
835,8.35000000e+02,-98.750000
836,8.36000000e+02,-98.750000
837,8.37000000e+02,-98.750000
838,8.38000000e+02,-98.750000
839,8.39000000e+02,-98.750000
840,8.40000000e+02,-98.625000
841,8.41000000e+02,-98.625000
842,8.42000000e+02,-98.625000
843,8.43000000e+02,-98.625000
844,8.44000000e+02,-98.625000
845,8.45000000e+02,-98.750000
846,8.46000000e+02,-98.750000
847,8.47000000e+02,-98.750000
848,8.48000000e+02,-98.750000
849,8.49000000e+02,-98.750000
850,8.50000000e+02,-99.000000
851,8.51000000e+02,-99.000000
852,8.52000000e+02,-99.000000
853,8.53000000e+02,-99.000000
854,8.54000000e+02,-99.000000
855,8.55000000e+02,-98.916667
856,8.56000000e+02,-98.916667
857,8.57000000e+02,-98.916667
858,8.58000000e+02,-98.916667
859,8.59000000e+02,-98.916667
860,8.60000000e+02,-98.666667
861,8.61000000e+02,-98.666667
862,8.62000000e+02,-98.666667
863,8.63000000e+02,-98.666667
864,8.64000000e+02,-98.666667
865,8.65000000e+02,-98.291667
866,8.66000000e+02,-98.291667
867,8.67000000e+02,-98.291667
868,8.68000000e+02,-98.291667
869,8.69000000e+02,-98.291667
870,8.70000000e+02,-97.375000
871,8.71000000e+02,-97.375000
872,8.72000000e+02,-97.375000
873,8.73000000e+02,-97.375000
874,8.74000000e+02,-97.375000
875,8.75000000e+02,-96.500000
876,8.76000000e+02,-96.500000
877,8.77000000e+02,-96.500000
878,8.78000000e+02,-96.500000
879,8.79000000e+02,-96.500000
880,8.80000000e+02,-95.083333
881,8.81000000e+02,-95.083333
882,8.82000000e+02,-95.083333
883,8.83000000e+02,-95.083333
884,8.84000000e+02,-95.083333
885,8.85000000e+02,-93.291667
886,8.86000000e+02,-93.291667
887,8.87000000e+02,-93.291667
888,8.88000000e+02,-93.291667
889,8.89000000e+02,-93.291667
890,8.90000000e+02,-91.500000
891,8.91000000e+02,-91.500000
892,8.92000000e+02,-91.500000
893,8.93000000e+02,-91.500000
894,8.94000000e+02,-91.500000
895,8.95000000e+02,-89.458333
896,8.96000000e+02,-89.458333
897,8.97000000e+02,-89.458333
898,8.98000000e+02,-89.458333
899,8.99000000e+02,-89.458333
900,9.00000000e+02,-87.916667
901,9.01000000e+02,-87.916667
902,9.02000000e+02,-87.916667
903,9.03000000e+02,-87.916667
904,9.04000000e+02,-87.916667
905,9.05000000e+02,-86.416667
906,9.06000000e+02,-86.416667
907,9.07000000e+02,-86.416667
908,9.08000000e+02,-86.416667
909,9.09000000e+02,-86.416667
910,9.10000000e+02,-85.291667
911,9.11000000e+02,-85.291667
912,9.12000000e+02,-85.291667
913,9.13000000e+02,-85.291667
914,9.14000000e+02,-85.291667
915,9.15000000e+02,-84.333333
916,9.16000000e+02,-84.333333
917,9.17000000e+02,-84.333333
918,9.18000000e+02,-84.333333
919,9.19000000e+02,-84.333333
920,9.20000000e+02,-83.291667
921,9.21000000e+02,-83.291667
922,9.22000000e+02,-83.291667
923,9.23000000e+02,-83.291667
924,9.24000000e+02,-83.291667
925,9.25000000e+02,-82.208333
926,9.26000000e+02,-82.208333
927,9.27000000e+02,-82.208333
928,9.28000000e+02,-82.208333
929,9.29000000e+02,-82.208333
930,9.30000000e+02,-81.333333
931,9.31000000e+02,-81.333333
932,9.32000000e+02,-81.333333
933,9.33000000e+02,-81.333333
934,9.34000000e+02,-81.333333
935,9.35000000e+02,-80.416667
936,9.36000000e+02,-80.416667
937,9.37000000e+02,-80.416667
938,9.38000000e+02,-80.416667
939,9.39000000e+02,-80.416667
940,9.40000000e+02,-79.666667
941,9.41000000e+02,-79.666667
942,9.42000000e+02,-79.666667
943,9.43000000e+02,-79.666667
944,9.44000000e+02,-79.666667
945,9.45000000e+02,-78.666667
946,9.46000000e+02,-78.666667
947,9.47000000e+02,-78.666667
948,9.48000000e+02,-78.666667
949,9.49000000e+02,-78.666667
950,9.50000000e+02,-77.750000
951,9.51000000e+02,-77.750000
952,9.52000000e+02,-77.750000
953,9.53000000e+02,-77.750000
954,9.54000000e+02,-77.750000
955,9.55000000e+02,-77.166667
956,9.56000000e+02,-77.166667
957,9.57000000e+02,-77.166667
958,9.58000000e+02,-77.166667
959,9.59000000e+02,-77.166667
960,9.60000000e+02,-76.750000
961,9.61000000e+02,-76.750000
962,9.62000000e+02,-76.750000
963,9.63000000e+02,-76.750000
964,9.64000000e+02,-76.750000
965,9.65000000e+02,-76.416667
966,9.66000000e+02,-76.416667
967,9.67000000e+02,-76.416667
968,9.68000000e+02,-76.416667
969,9.69000000e+02,-76.416667
970,9.70000000e+02,-76.375000
971,9.71000000e+02,-76.375000
972,9.72000000e+02,-76.375000
973,9.73000000e+02,-76.375000
974,9.74000000e+02,-76.375000
975,9.75000000e+02,-76.208333
976,9.76000000e+02,-76.208333
977,9.77000000e+02,-76.208333
978,9.78000000e+02,-76.208333
979,9.79000000e+02,-76.208333
980,9.80000000e+02,-75.791667
981,9.81000000e+02,-75.791667
982,9.82000000e+02,-75.791667
983,9.83000000e+02,-75.791667
984,9.84000000e+02,-75.791667
985,9.85000000e+02,-75.291667
986,9.86000000e+02,-75.291667
987,9.87000000e+02,-75.291667
988,9.88000000e+02,-75.291667
989,9.89000000e+02,-75.291667
990,9.90000000e+02,-74.458333
991,9.91000000e+02,-74.458333
992,9.92000000e+02,-74.458333
993,9.93000000e+02,-74.458333
994,9.94000000e+02,-74.458333
995,9.95000000e+02,-73.208333
996,9.96000000e+02,-73.208333
997,9.97000000e+02,-73.208333
998,9.98000000e+02,-73.208333
999,9.99000000e+02,-73.208333
1000,1.00000000e+03,-71.916667
1001,1.00100000e+03,-71.916667
1002,1.00200000e+03,-71.916667
1003,1.00300000e+03,-71.916667
1004,1.00400000e+03,-71.916667
1005,1.00500000e+03,-70.333333
1006,1.00600000e+03,-70.333333
1007,1.00700000e+03,-70.333333
1008,1.00800000e+03,-70.333333
1009,1.00900000e+03,-70.333333
1010,1.01000000e+03,-68.583333
1011,1.01100000e+03,-68.583333
1012,1.01200000e+03,-68.583333
1013,1.01300000e+03,-68.583333
1014,1.01400000e+03,-68.583333
1015,1.01500000e+03,-66.708333
1016,1.01600000e+03,-66.708333
1017,1.01700000e+03,-66.708333
1018,1.01800000e+03,-66.708333
1019,1.01900000e+03,-66.708333
1020,1.02000000e+03,-64.833333
1021,1.02100000e+03,-64.833333
1022,1.02200000e+03,-64.833333
1023,1.02300000e+03,-64.833333
1024,1.02400000e+03,-64.833333
1025,1.02500000e+03,-63.208333
1026,1.02600000e+03,-63.208333
1027,1.02700000e+03,-63.208333
1028,1.02800000e+03,-63.208333
1029,1.02900000e+03,-63.208333
1030,1.03000000e+03,-61.625000
1031,1.03100000e+03,-61.625000
1032,1.03200000e+03,-61.625000
1033,1.03300000e+03,-61.625000
1034,1.03400000e+03,-61.625000
1035,1.03500000e+03,-60.333333
1036,1.03600000e+03,-60.333333
1037,1.03700000e+03,-60.333333
1038,1.03800000e+03,-60.333333
1039,1.03900000e+03,-60.333333
1040,1.04000000e+03,-59.125000
1041,1.04100000e+03,-59.125000
1042,1.04200000e+03,-59.125000
1043,1.04300000e+03,-59.125000
1044,1.04400000e+03,-59.125000
1045,1.04500000e+03,-58.208333
1046,1.04600000e+03,-58.208333
1047,1.04700000e+03,-58.208333
1048,1.04800000e+03,-58.208333
1049,1.04900000e+03,-58.208333
1050,1.05000000e+03,-57.166667
1051,1.05100000e+03,-57.166667
1052,1.05200000e+03,-57.166667
1053,1.05300000e+03,-57.166667
1054,1.05400000e+03,-57.166667
1055,1.05500000e+03,-56.416667
1056,1.05600000e+03,-56.416667
1057,1.05700000e+03,-56.416667
1058,1.05800000e+03,-56.416667
1059,1.05900000e+03,-56.416667
1060,1.06000000e+03,-55.208333
1061,1.06100000e+03,-55.208333
1062,1.06200000e+03,-55.208333
1063,1.06300000e+03,-55.208333
1064,1.06400000e+03,-55.208333
1065,1.06500000e+03,-54.041667
1066,1.06600000e+03,-54.041667
1067,1.06700000e+03,-54.041667
1068,1.06800000e+03,-54.041667
1069,1.06900000e+03,-54.041667
1070,1.07000000e+03,-52.333333
1071,1.07100000e+03,-52.333333
1072,1.07200000e+03,-52.333333
1073,1.07300000e+03,-52.333333
1074,1.07400000e+03,-52.333333
1075,1.07500000e+03,-50.875000
1076,1.07600000e+03,-50.875000
1077,1.07700000e+03,-50.875000
1078,1.07800000e+03,-50.875000
1079,1.07900000e+03,-50.875000
1080,1.08000000e+03,-49.250000
1081,1.08100000e+03,-49.250000
1082,1.08200000e+03,-49.250000
1083,1.08300000e+03,-49.250000
1084,1.08400000e+03,-49.250000
1085,1.08500000e+03,-47.833333
1086,1.08600000e+03,-47.833333
1087,1.08700000e+03,-47.833333
1088,1.08800000e+03,-47.833333
1089,1.08900000e+03,-47.833333
1090,1.09000000e+03,-46.625000
1091,1.09100000e+03,-46.625000
1092,1.09200000e+03,-46.625000
1093,1.09300000e+03,-46.625000
1094,1.09400000e+03,-46.625000
1095,1.09500000e+03,-45.541667
1096,1.09600000e+03,-45.541667
1097,1.09700000e+03,-45.541667
1098,1.09800000e+03,-45.541667
1099,1.09900000e+03,-45.541667
1100,1.10000000e+03,-44.708333
1101,1.10100000e+03,-44.708333
1102,1.10200000e+03,-44.708333
1103,1.10300000e+03,-44.708333
1104,1.10400000e+03,-44.708333
1105,1.10500000e+03,-44.125000
1106,1.10600000e+03,-44.125000
1107,1.10700000e+03,-44.125000
1108,1.10800000e+03,-44.125000
1109,1.10900000e+03,-44.125000
1110,1.11000000e+03,-43.375000
1111,1.11100000e+03,-43.375000
1112,1.11200000e+03,-43.375000
1113,1.11300000e+03,-43.375000
1114,1.11400000e+03,-43.375000
1115,1.11500000e+03,-42.750000
1116,1.11600000e+03,-42.750000
1117,1.11700000e+03,-42.750000
1118,1.11800000e+03,-42.750000
1119,1.11900000e+03,-42.750000
1120,1.12000000e+03,-41.833333
1121,1.12100000e+03,-41.833333
1122,1.12200000e+03,-41.833333
1123,1.12300000e+03,-41.833333
1124,1.12400000e+03,-41.833333
1125,1.12500000e+03,-41.083333
1126,1.12600000e+03,-41.083333
1127,1.12700000e+03,-41.083333
1128,1.12800000e+03,-41.083333
1129,1.12900000e+03,-41.083333
1130,1.13000000e+03,-40.250000
1131,1.13100000e+03,-40.250000
1132,1.13200000e+03,-40.250000
1133,1.13300000e+03,-40.250000
1134,1.13400000e+03,-40.250000
1135,1.13500000e+03,-39.333333
1136,1.13600000e+03,-39.333333
1137,1.13700000e+03,-39.333333
1138,1.13800000e+03,-39.333333
1139,1.13900000e+03,-39.333333
1140,1.14000000e+03,-38.333333
1141,1.14100000e+03,-38.333333
1142,1.14200000e+03,-38.333333
1143,1.14300000e+03,-38.333333
1144,1.14400000e+03,-38.333333
1145,1.14500000e+03,-37.291667
1146,1.14600000e+03,-37.291667
1147,1.14700000e+03,-37.291667
1148,1.14800000e+03,-37.291667
1149,1.14900000e+03,-37.291667
1150,1.15000000e+03,-36.333333
1151,1.15100000e+03,-36.333333
1152,1.15200000e+03,-36.333333
1153,1.15300000e+03,-36.333333
1154,1.15400000e+03,-36.333333
1155,1.15500000e+03,-35.041667
1156,1.15600000e+03,-35.041667
1157,1.15700000e+03,-35.041667
1158,1.15800000e+03,-35.041667
1159,1.15900000e+03,-35.041667
1160,1.16000000e+03,-33.958333
1161,1.16100000e+03,-33.958333
1162,1.16200000e+03,-33.958333
1163,1.16300000e+03,-33.958333
1164,1.16400000e+03,-33.958333
1165,1.16500000e+03,-32.833333
1166,1.16600000e+03,-32.833333
1167,1.16700000e+03,-32.833333
1168,1.16800000e+03,-32.833333
1169,1.16900000e+03,-32.833333
1170,1.17000000e+03,-31.708333
1171,1.17100000e+03,-31.708333
1172,1.17200000e+03,-31.708333
1173,1.17300000e+03,-31.708333
1174,1.17400000e+03,-31.708333
1175,1.17500000e+03,-30.958333
1176,1.17600000e+03,-30.958333
1177,1.17700000e+03,-30.958333
1178,1.17800000e+03,-30.958333
1179,1.17900000e+03,-30.958333
1180,1.18000000e+03,-29.875000
1181,1.18100000e+03,-29.875000
1182,1.18200000e+03,-29.875000
1183,1.18300000e+03,-29.875000
1184,1.18400000e+03,-29.875000
1185,1.18500000e+03,-29.000000
1186,1.18600000e+03,-29.000000
1187,1.18700000e+03,-29.000000
1188,1.18800000e+03,-29.000000
1189,1.18900000e+03,-29.000000
1190,1.19000000e+03,-27.958333
1191,1.19100000e+03,-27.958333
1192,1.19200000e+03,-27.958333
1193,1.19300000e+03,-27.958333
1194,1.19400000e+03,-27.958333
1195,1.19500000e+03,-27.083333
1196,1.19600000e+03,-27.083333
1197,1.19700000e+03,-27.083333
1198,1.19800000e+03,-27.083333
1199,1.19900000e+03,-27.083333
1200,1.20000000e+03,-26.083333
1201,1.20100000e+03,-26.083333
1202,1.20200000e+03,-26.083333
1203,1.20300000e+03,-26.083333
1204,1.20400000e+03,-26.083333
1205,1.20500000e+03,-25.166667
1206,1.20600000e+03,-25.166667
1207,1.20700000e+03,-25.166667
1208,1.20800000e+03,-25.166667
1209,1.20900000e+03,-25.166667
1210,1.21000000e+03,-24.250000
1211,1.21100000e+03,-24.250000
1212,1.21200000e+03,-24.250000
1213,1.21300000e+03,-24.250000
1214,1.21400000e+03,-24.250000
1215,1.21500000e+03,-23.375000
1216,1.21600000e+03,-23.375000
1217,1.21700000e+03,-23.375000
1218,1.21800000e+03,-23.375000
1219,1.21900000e+03,-23.375000
1220,1.22000000e+03,-22.625000
1221,1.22100000e+03,-22.625000
1222,1.22200000e+03,-22.625000
1223,1.22300000e+03,-22.625000
1224,1.22400000e+03,-22.625000
1225,1.22500000e+03,-21.791667
1226,1.22600000e+03,-21.791667
1227,1.22700000e+03,-21.791667
1228,1.22800000e+03,-21.791667
1229,1.22900000e+03,-21.791667
1230,1.23000000e+03,-21.041667
1231,1.23100000e+03,-21.041667
1232,1.23200000e+03,-21.041667
1233,1.23300000e+03,-21.041667
1234,1.23400000e+03,-21.041667
1235,1.23500000e+03,-20.083333
1236,1.23600000e+03,-20.083333
1237,1.23700000e+03,-20.083333
1238,1.23800000e+03,-20.083333
1239,1.23900000e+03,-20.083333
1240,1.24000000e+03,-19.166667
1241,1.24100000e+03,-19.166667
1242,1.24200000e+03,-19.166667
1243,1.24300000e+03,-19.166667
1244,1.24400000e+03,-19.166667
1245,1.24500000e+03,-17.750000
1246,1.24600000e+03,-17.750000
1247,1.24700000e+03,-17.750000
1248,1.24800000e+03,-17.750000
1249,1.24900000e+03,-17.750000
1250,1.25000000e+03,-16.291667
1251,1.25100000e+03,-16.291667
1252,1.25200000e+03,-16.291667
1253,1.25300000e+03,-16.291667
1254,1.25400000e+03,-16.291667
1255,1.25500000e+03,-14.666667
1256,1.25600000e+03,-14.666667
1257,1.25700000e+03,-14.666667
1258,1.25800000e+03,-14.666667
1259,1.25900000e+03,-14.666667
1260,1.26000000e+03,-13.000000
1261,1.26100000e+03,-13.000000
1262,1.26200000e+03,-13.000000
1263,1.26300000e+03,-13.000000
1264,1.26400000e+03,-13.000000
1265,1.26500000e+03,-11.500000
1266,1.26600000e+03,-11.500000
1267,1.26700000e+03,-11.500000
1268,1.26800000e+03,-11.500000
1269,1.26900000e+03,-11.500000
1270,1.27000000e+03,-9.583333
1271,1.27100000e+03,-9.583333
1272,1.27200000e+03,-9.583333
1273,1.27300000e+03,-9.583333
1274,1.27400000e+03,-9.583333
1275,1.27500000e+03,-7.916667
1276,1.27600000e+03,-7.916667
1277,1.27700000e+03,-7.916667
1278,1.27800000e+03,-7.916667
1279,1.27900000e+03,-7.916667
1280,1.28000000e+03,-5.708333
1281,1.28100000e+03,-5.708333
1282,1.28200000e+03,-5.708333
1283,1.28300000e+03,-5.708333
1284,1.28400000e+03,-5.708333
1285,1.28500000e+03,-3.625000
1286,1.28600000e+03,-3.625000
1287,1.28700000e+03,-3.625000
1288,1.28800000e+03,-3.625000
1289,1.28900000e+03,-3.625000
1290,1.29000000e+03,-1.583333
1291,1.29100000e+03,-1.583333
1292,1.29200000e+03,-1.583333
1293,1.29300000e+03,-1.583333
1294,1.29400000e+03,-1.583333
1295,1.29500000e+03,0.375000
1296,1.29600000e+03,0.375000
1297,1.29700000e+03,0.375000
1298,1.29800000e+03,0.375000
1299,1.29900000e+03,0.375000
1300,1.30000000e+03,2.291667
1301,1.30100000e+03,2.291667
1302,1.30200000e+03,2.291667
1303,1.30300000e+03,2.291667
1304,1.30400000e+03,2.291667
1305,1.30500000e+03,4.416667
1306,1.30600000e+03,4.416667
1307,1.30700000e+03,4.416667
1308,1.30800000e+03,4.416667
1309,1.30900000e+03,4.416667
1310,1.31000000e+03,6.625000
1311,1.31100000e+03,6.625000
1312,1.31200000e+03,6.625000
1313,1.31300000e+03,6.625000
1314,1.31400000e+03,6.625000
1315,1.31500000e+03,8.416667
1316,1.31600000e+03,8.416667
1317,1.31700000e+03,8.416667
1318,1.31800000e+03,8.416667
1319,1.31900000e+03,8.416667
1320,1.32000000e+03,10.125000
1321,1.32100000e+03,10.125000
1322,1.32200000e+03,10.125000
1323,1.32300000e+03,10.125000
1324,1.32400000e+03,10.125000
1325,1.32500000e+03,11.708333
1326,1.32600000e+03,11.708333
1327,1.32700000e+03,11.708333
1328,1.32800000e+03,11.708333
1329,1.32900000e+03,11.708333
1330,1.33000000e+03,13.083333
1331,1.33100000e+03,13.083333
1332,1.33200000e+03,13.083333
1333,1.33300000e+03,13.083333
1334,1.33400000e+03,13.083333
1335,1.33500000e+03,14.791667
1336,1.33600000e+03,14.791667
1337,1.33700000e+03,14.791667
1338,1.33800000e+03,14.791667
1339,1.33900000e+03,14.791667
1340,1.34000000e+03,15.916667
1341,1.34100000e+03,15.916667
1342,1.34200000e+03,15.916667
1343,1.34300000e+03,15.916667
1344,1.34400000e+03,15.916667
1345,1.34500000e+03,17.166667
1346,1.34600000e+03,17.166667
1347,1.34700000e+03,17.166667
1348,1.34800000e+03,17.166667
1349,1.34900000e+03,17.166667
1350,1.35000000e+03,18.333333
1351,1.35100000e+03,18.333333
1352,1.35200000e+03,18.333333
1353,1.35300000e+03,18.333333
1354,1.35400000e+03,18.333333
1355,1.35500000e+03,19.500000
1356,1.35600000e+03,19.500000
1357,1.35700000e+03,19.500000
1358,1.35800000e+03,19.500000
1359,1.35900000e+03,19.500000
1360,1.36000000e+03,20.166667
1361,1.36100000e+03,20.166667
1362,1.36200000e+03,20.166667
1363,1.36300000e+03,20.166667
1364,1.36400000e+03,20.166667
1365,1.36500000e+03,21.208333
1366,1.36600000e+03,21.208333
1367,1.36700000e+03,21.208333
1368,1.36800000e+03,21.208333
1369,1.36900000e+03,21.208333
1370,1.37000000e+03,22.041667
1371,1.37100000e+03,22.041667
1372,1.37200000e+03,22.041667
1373,1.37300000e+03,22.041667
1374,1.37400000e+03,22.041667
1375,1.37500000e+03,23.125000
1376,1.37600000e+03,23.125000
1377,1.37700000e+03,23.125000
1378,1.37800000e+03,23.125000
1379,1.37900000e+03,23.125000
1380,1.38000000e+03,24.083333
1381,1.38100000e+03,24.083333
1382,1.38200000e+03,24.083333
1383,1.38300000e+03,24.083333
1384,1.38400000e+03,24.083333
1385,1.38500000e+03,25.208333
1386,1.38600000e+03,25.208333
1387,1.38700000e+03,25.208333
1388,1.38800000e+03,25.208333
1389,1.38900000e+03,25.208333
1390,1.39000000e+03,26.166667
1391,1.39100000e+03,26.166667
1392,1.39200000e+03,26.166667
1393,1.39300000e+03,26.166667
1394,1.39400000e+03,26.166667
1395,1.39500000e+03,27.041667
1396,1.39600000e+03,27.041667
1397,1.39700000e+03,27.041667
1398,1.39800000e+03,27.041667
1399,1.39900000e+03,27.041667
1400,1.40000000e+03,28.041667
1401,1.40100000e+03,28.041667
1402,1.40200000e+03,28.041667
1403,1.40300000e+03,28.041667
1404,1.40400000e+03,28.041667
1405,1.40500000e+03,28.958333
1406,1.40600000e+03,28.958333
1407,1.40700000e+03,28.958333
1408,1.40800000e+03,28.958333
1409,1.40900000e+03,28.958333
1410,1.41000000e+03,30.041667
1411,1.41100000e+03,30.041667
1412,1.41200000e+03,30.041667
1413,1.41300000e+03,30.041667
1414,1.41400000e+03,30.041667
1415,1.41500000e+03,30.958333
1416,1.41600000e+03,30.958333
1417,1.41700000e+03,30.958333
1418,1.41800000e+03,30.958333
1419,1.41900000e+03,30.958333
1420,1.42000000e+03,32.166667
1421,1.42100000e+03,32.166667
1422,1.42200000e+03,32.166667
1423,1.42300000e+03,32.166667
1424,1.42400000e+03,32.166667
1425,1.42500000e+03,33.333333
1426,1.42600000e+03,33.333333
1427,1.42700000e+03,33.333333
1428,1.42800000e+03,33.333333
1429,1.42900000e+03,33.333333
1430,1.43000000e+03,34.750000
1431,1.43100000e+03,34.750000
1432,1.43200000e+03,34.750000
1433,1.43300000e+03,34.750000
1434,1.43400000e+03,34.750000
1435,1.43500000e+03,36.083333
1436,1.43600000e+03,36.083333
1437,1.43700000e+03,36.083333
1438,1.43800000e+03,36.083333
1439,1.43900000e+03,36.083333
1440,1.44000000e+03,37.375000
1441,1.44100000e+03,37.375000
1442,1.44200000e+03,37.375000
1443,1.44300000e+03,37.375000
1444,1.44400000e+03,37.375000
1445,1.44500000e+03,38.333333
1446,1.44600000e+03,38.333333
1447,1.44700000e+03,38.333333
1448,1.44800000e+03,38.333333
1449,1.44900000e+03,38.333333
1450,1.45000000e+03,39.125000
1451,1.45100000e+03,39.125000
1452,1.45200000e+03,39.125000
1453,1.45300000e+03,39.125000
1454,1.45400000e+03,39.125000
1455,1.45500000e+03,40.083333
1456,1.45600000e+03,40.083333
1457,1.45700000e+03,40.083333
1458,1.45800000e+03,40.083333
1459,1.45900000e+03,40.083333
1460,1.46000000e+03,40.916667
1461,1.46100000e+03,40.916667
1462,1.46200000e+03,40.916667
1463,1.46300000e+03,40.916667
1464,1.46400000e+03,40.916667
1465,1.46500000e+03,41.666667
1466,1.46600000e+03,41.666667
1467,1.46700000e+03,41.666667
1468,1.46800000e+03,41.666667
1469,1.46900000e+03,41.666667
1470,1.47000000e+03,42.416667
1471,1.47100000e+03,42.416667
1472,1.47200000e+03,42.416667
1473,1.47300000e+03,42.416667
1474,1.47400000e+03,42.416667
1475,1.47500000e+03,42.958333
1476,1.47600000e+03,42.958333
1477,1.47700000e+03,42.958333
