Sample_Index,Time_Relative_Trigger_s,Raw_Count,Voltage_V
669,6.69000000e+02,-167,-6.958333
670,6.70000000e+02,-129,-5.375000
671,6.71000000e+02,-129,-5.375000
672,6.72000000e+02,-129,-5.375000
673,6.73000000e+02,-129,-5.375000
674,6.74000000e+02,-129,-5.375000
675,6.75000000e+02,-88,-3.666667
676,6.76000000e+02,-88,-3.666667
677,6.77000000e+02,-88,-3.666667
678,6.78000000e+02,-88,-3.666667
679,6.79000000e+02,-88,-3.666667
680,6.80000000e+02,-50,-2.083333
681,6.81000000e+02,-50,-2.083333
682,6.82000000e+02,-50,-2.083333
683,6.83000000e+02,-50,-2.083333
684,6.84000000e+02,-50,-2.083333
685,6.85000000e+02,-11,-0.458333
686,6.86000000e+02,-11,-0.458333
687,6.87000000e+02,-11,-0.458333
688,6.88000000e+02,-11,-0.458333
689,6.89000000e+02,-11,-0.458333
690,6.90000000e+02,30,1.250000
691,6.91000000e+02,30,1.250000
692,6.92000000e+02,30,1.250000
693,6.93000000e+02,30,1.250000
694,6.94000000e+02,30,1.250000
695,6.95000000e+02,70,2.916667
696,6.96000000e+02,70,2.916667
697,6.97000000e+02,70,2.916667
698,6.98000000e+02,70,2.916667
699,6.99000000e+02,70,2.916667
700,7.00000000e+02,108,4.500000
701,7.01000000e+02,108,4.500000
702,7.02000000e+02,108,4.500000
703,7.03000000e+02,108,4.500000
704,7.04000000e+02,108,4.500000
705,7.05000000e+02,147,6.125000
706,7.06000000e+02,147,6.125000
707,7.07000000e+02,147,6.125000
708,7.08000000e+02,147,6.125000
709,7.09000000e+02,147,6.125000
710,7.10000000e+02,185,7.708333
711,7.11000000e+02,185,7.708333
712,7.12000000e+02,185,7.708333
713,7.13000000e+02,185,7.708333
714,7.14000000e+02,185,7.708333
715,7.15000000e+02,222,9.250000
716,7.16000000e+02,222,9.250000
717,7.17000000e+02,222,9.250000
718,7.18000000e+02,222,9.250000
719,7.19000000e+02,222,9.250000
720,7.20000000e+02,258,10.750000
721,7.21000000e+02,258,10.750000
722,7.22000000e+02,258,10.750000
723,7.23000000e+02,258,10.750000
724,7.24000000e+02,258,10.750000
725,7.25000000e+02,294,12.250000
726,7.26000000e+02,294,12.250000
727,7.27000000e+02,294,12.250000
728,7.28000000e+02,294,12.250000
729,7.29000000e+02,294,12.250000
730,7.30000000e+02,322,13.416667
731,7.31000000e+02,322,13.416667
732,7.32000000e+02,322,13.416667
733,7.33000000e+02,322,13.416667
734,7.34000000e+02,322,13.416667
735,7.35000000e+02,358,14.916667
736,7.36000000e+02,358,14.916667
737,7.37000000e+02,358,14.916667
738,7.38000000e+02,358,14.916667
739,7.39000000e+02,358,14.916667
740,7.40000000e+02,389,16.208333
741,7.41000000e+02,389,16.208333
742,7.42000000e+02,389,16.208333
743,7.43000000e+02,389,16.208333
744,7.44000000e+02,389,16.208333
745,7.45000000e+02,422,17.583333
746,7.46000000e+02,422,17.583333
747,7.47000000e+02,422,17.583333
748,7.48000000e+02,422,17.583333
749,7.49000000e+02,422,17.583333
750,7.50000000e+02,451,18.791667
751,7.51000000e+02,451,18.791667
752,7.52000000e+02,451,18.791667
753,7.53000000e+02,451,18.791667
754,7.54000000e+02,451,18.791667
755,7.55000000e+02,484,20.166667
756,7.56000000e+02,484,20.166667
757,7.57000000e+02,484,20.166667
758,7.58000000e+02,484,20.166667
759,7.59000000e+02,484,20.166667
760,7.60000000e+02,514,21.416667
761,7.61000000e+02,514,21.416667
762,7.62000000e+02,514,21.416667
763,7.63000000e+02,514,21.416667
764,7.64000000e+02,514,21.416667
765,7.65000000e+02,545,22.708333
766,7.66000000e+02,545,22.708333
767,7.67000000e+02,545,22.708333
768,7.68000000e+02,545,22.708333
769,7.69000000e+02,545,22.708333
770,7.70000000e+02,578,24.083333
771,7.71000000e+02,578,24.083333
772,7.72000000e+02,578,24.083333
773,7.73000000e+02,578,24.083333
774,7.74000000e+02,578,24.083333
775,7.75000000e+02,616,25.666667
776,7.76000000e+02,616,25.666667
777,7.77000000e+02,616,25.666667
778,7.78000000e+02,616,25.666667
779,7.79000000e+02,616,25.666667
780,7.80000000e+02,648,27.000000
781,7.81000000e+02,648,27.000000
782,7.82000000e+02,648,27.000000
783,7.83000000e+02,648,27.000000
784,7.84000000e+02,648,27.000000
785,7.85000000e+02,681,28.375000
786,7.86000000e+02,681,28.375000
787,7.87000000e+02,681,28.375000
788,7.88000000e+02,681,28.375000
789,7.89000000e+02,681,28.375000
790,7.90000000e+02,717,29.875000
791,7.91000000e+02,717,29.875000
792,7.92000000e+02,717,29.875000
793,7.93000000e+02,717,29.875000
794,7.94000000e+02,717,29.875000
795,7.95000000e+02,754,31.416667
796,7.96000000e+02,754,31.416667
797,7.97000000e+02,754,31.416667
798,7.98000000e+02,754,31.416667
799,7.99000000e+02,754,31.416667
800,8.00000000e+02,789,32.875000
801,8.01000000e+02,789,32.875000
802,8.02000000e+02,789,32.875000
803,8.03000000e+02,789,32.875000
804,8.04000000e+02,789,32.875000
805,8.05000000e+02,824,34.333333
806,8.06000000e+02,824,34.333333
807,8.07000000e+02,824,34.333333
808,8.08000000e+02,824,34.333333
809,8.09000000e+02,824,34.333333
810,8.10000000e+02,860,35.833333
811,8.11000000e+02,860,35.833333
812,8.12000000e+02,860,35.833333
813,8.13000000e+02,860,35.833333
814,8.14000000e+02,860,35.833333
815,8.15000000e+02,899,37.458333
816,8.16000000e+02,899,37.458333
817,8.17000000e+02,899,37.458333
818,8.18000000e+02,899,37.458333
819,8.19000000e+02,899,37.458333
820,8.20000000e+02,932,38.833333
821,8.21000000e+02,932,38.833333
822,8.22000000e+02,932,38.833333
823,8.23000000e+02,932,38.833333
824,8.24000000e+02,932,38.833333
825,8.25000000e+02,964,40.166667
826,8.26000000e+02,964,40.166667
827,8.27000000e+02,964,40.166667
828,8.28000000e+02,964,40.166667
829,8.29000000e+02,964,40.166667
830,8.30000000e+02,996,41.500000
831,8.31000000e+02,996,41.500000
832,8.32000000e+02,996,41.500000
833,8.33000000e+02,996,41.500000
834,8.34000000e+02,996,41.500000
835,8.35000000e+02,1028,42.833333
836,8.36000000e+02,1028,42.833333
837,8.37000000e+02,1028,42.833333
838,8.38000000e+02,1028,42.833333
839,8.39000000e+02,1028,42.833333
840,8.40000000e+02,1060,44.166667
841,8.41000000e+02,1060,44.166667
842,8.42000000e+02,1060,44.166667
843,8.43000000e+02,1060,44.166667
844,8.44000000e+02,1060,44.166667
845,8.45000000e+02,1090,45.416667
846,8.46000000e+02,1090,45.416667
847,8.47000000e+02,1090,45.416667
848,8.48000000e+02,1090,45.416667
849,8.49000000e+02,1090,45.416667
850,8.50000000e+02,1119,46.625000
851,8.51000000e+02,1119,46.625000
852,8.52000000e+02,1119,46.625000
853,8.53000000e+02,1119,46.625000
854,8.54000000e+02,1119,46.625000
855,8.55000000e+02,1148,47.833333
856,8.56000000e+02,1148,47.833333
857,8.57000000e+02,1148,47.833333
858,8.58000000e+02,1148,47.833333
859,8.59000000e+02,1148,47.833333
860,8.60000000e+02,1179,49.125000
861,8.61000000e+02,1179,49.125000
862,8.62000000e+02,1179,49.125000
863,8.63000000e+02,1179,49.125000
864,8.64000000e+02,1179,49.125000
865,8.65000000e+02,1210,50.416667
866,8.66000000e+02,1210,50.416667
867,8.67000000e+02,1210,50.416667
868,8.68000000e+02,1210,50.416667
869,8.69000000e+02,1210,50.416667
870,8.70000000e+02,1241,51.708333
871,8.71000000e+02,1241,51.708333
872,8.72000000e+02,1241,51.708333
873,8.73000000e+02,1241,51.708333
874,8.74000000e+02,1241,51.708333
875,8.75000000e+02,1275,53.125000
876,8.76000000e+02,1275,53.125000
877,8.77000000e+02,1275,53.125000
878,8.78000000e+02,1275,53.125000
879,8.79000000e+02,1275,53.125000
880,8.80000000e+02,1305,54.375000
881,8.81000000e+02,1305,54.375000
882,8.82000000e+02,1305,54.375000
883,8.83000000e+02,1305,54.375000
884,8.84000000e+02,1305,54.375000
885,8.85000000e+02,1338,55.750000
886,8.86000000e+02,1338,55.750000
887,8.87000000e+02,1338,55.750000
888,8.88000000e+02,1338,55.750000
889,8.89000000e+02,1338,55.750000
890,8.90000000e+02,1377,57.375000
891,8.91000000e+02,1377,57.375000
892,8.92000000e+02,1377,57.375000
893,8.93000000e+02,1377,57.375000
894,8.94000000e+02,1377,57.375000
895,8.95000000e+02,1412,58.833333
896,8.96000000e+02,1412,58.833333
897,8.97000000e+02,1412,58.833333
898,8.98000000e+02,1412,58.833333
899,8.99000000e+02,1412,58.833333
900,9.00000000e+02,1445,60.208333
901,9.01000000e+02,1445,60.208333
902,9.02000000e+02,1445,60.208333
903,9.03000000e+02,1445,60.208333
904,9.04000000e+02,1445,60.208333
905,9.05000000e+02,1484,61.833333
906,9.06000000e+02,1484,61.833333
907,9.07000000e+02,1484,61.833333
908,9.08000000e+02,1484,61.833333
909,9.09000000e+02,1484,61.833333
910,9.10000000e+02,1521,63.375000
911,9.11000000e+02,1521,63.375000
912,9.12000000e+02,1521,63.375000
913,9.13000000e+02,1521,63.375000
914,9.14000000e+02,1521,63.375000
915,9.15000000e+02,1556,64.833333
916,9.16000000e+02,1556,64.833333
917,9.17000000e+02,1556,64.833333
918,9.18000000e+02,1556,64.833333
919,9.19000000e+02,1556,64.833333
920,9.20000000e+02,1594,66.416667
921,9.21000000e+02,1594,66.416667
922,9.22000000e+02,1594,66.416667
923,9.23000000e+02,1594,66.416667
924,9.24000000e+02,1594,66.416667
925,9.25000000e+02,1627,67.791667
926,9.26000000e+02,1627,67.791667
927,9.27000000e+02,1627,67.791667
928,9.28000000e+02,1627,67.791667
929,9.29000000e+02,1627,67.791667
930,9.30000000e+02,1659,69.125000
931,9.31000000e+02,1659,69.125000
932,9.32000000e+02,1659,69.125000
933,9.33000000e+02,1659,69.125000
934,9.34000000e+02,1659,69.125000
935,9.35000000e+02,1691,70.458333
936,9.36000000e+02,1691,70.458333
937,9.37000000e+02,1691,70.458333
938,9.38000000e+02,1691,70.458333
939,9.39000000e+02,1691,70.458333
940,9.40000000e+02,1714,71.416667
941,9.41000000e+02,1714,71.416667
942,9.42000000e+02,1714,71.416667
943,9.43000000e+02,1714,71.416667
944,9.44000000e+02,1714,71.416667
945,9.45000000e+02,1744,72.666667
946,9.46000000e+02,1744,72.666667
947,9.47000000e+02,1744,72.666667
948,9.48000000e+02,1744,72.666667
949,9.49000000e+02,1744,72.666667
950,9.50000000e+02,1768,73.666667
951,9.51000000e+02,1768,73.666667
952,9.52000000e+02,1768,73.666667
953,9.53000000e+02,1768,73.666667
954,9.54000000e+02,1768,73.666667
955,9.55000000e+02,1793,74.708333
956,9.56000000e+02,1793,74.708333
957,9.57000000e+02,1793,74.708333
958,9.58000000e+02,1793,74.708333
959,9.59000000e+02,1793,74.708333
960,9.60000000e+02,1815,75.625000
961,9.61000000e+02,1815,75.625000
962,9.62000000e+02,1815,75.625000
963,9.63000000e+02,1815,75.625000
964,9.64000000e+02,1815,75.625000
965,9.65000000e+02,1837,76.541667
966,9.66000000e+02,1837,76.541667
967,9.67000000e+02,1837,76.541667
968,9.68000000e+02,1837,76.541667
969,9.69000000e+02,1837,76.541667
970,9.70000000e+02,1858,77.416667
971,9.71000000e+02,1858,77.416667
972,9.72000000e+02,1858,77.416667
973,9.73000000e+02,1858,77.416667
974,9.74000000e+02,1858,77.416667
975,9.75000000e+02,1880,78.333333
976,9.76000000e+02,1880,78.333333
977,9.77000000e+02,1880,78.333333
978,9.78000000e+02,1880,78.333333
979,9.79000000e+02,1880,78.333333
980,9.80000000e+02,1900,79.166667
981,9.81000000e+02,1900,79.166667
982,9.82000000e+02,1900,79.166667
983,9.83000000e+02,1900,79.166667
984,9.84000000e+02,1900,79.166667
985,9.85000000e+02,1921,80.041667
986,9.86000000e+02,1921,80.041667
987,9.87000000e+02,1921,80.041667
988,9.88000000e+02,1921,80.041667
989,9.89000000e+02,1921,80.041667
990,9.90000000e+02,1942,80.916667
991,9.91000000e+02,1942,80.916667
992,9.92000000e+02,1942,80.916667
993,9.93000000e+02,1942,80.916667
994,9.94000000e+02,1942,80.916667
995,9.95000000e+02,1965,81.875000
996,9.96000000e+02,1965,81.875000
997,9.97000000e+02,1965,81.875000
998,9.98000000e+02,1965,81.875000
999,9.99000000e+02,1965,81.875000
1000,1.00000000e+03,1987,82.791667
1001,1.00100000e+03,1987,82.791667
1002,1.00200000e+03,1987,82.791667
1003,1.00300000e+03,1987,82.791667
1004,1.00400000e+03,1987,82.791667
1005,1.00500000e+03,2006,83.583333
1006,1.00600000e+03,2006,83.583333
1007,1.00700000e+03,2006,83.583333
1008,1.00800000e+03,2006,83.583333
1009,1.00900000e+03,2006,83.583333
1010,1.01000000e+03,2028,84.500000
1011,1.01100000e+03,2028,84.500000
1012,1.01200000e+03,2028,84.500000
1013,1.01300000e+03,2028,84.500000
1014,1.01400000e+03,2028,84.500000
1015,1.01500000e+03,2052,85.500000
1016,1.01600000e+03,2052,85.500000
1017,1.01700000e+03,2052,85.500000
1018,1.01800000e+03,2052,85.500000
1019,1.01900000e+03,2052,85.500000
1020,1.02000000e+03,2077,86.541667
1021,1.02100000e+03,2077,86.541667
1022,1.02200000e+03,2077,86.541667
1023,1.02300000e+03,2077,86.541667
1024,1.02400000e+03,2077,86.541667
1025,1.02500000e+03,2103,87.625000
1026,1.02600000e+03,2103,87.625000
1027,1.02700000e+03,2103,87.625000
1028,1.02800000e+03,2103,87.625000
1029,1.02900000e+03,2103,87.625000
1030,1.03000000e+03,2124,88.500000
1031,1.03100000e+03,2124,88.500000
1032,1.03200000e+03,2124,88.500000
1033,1.03300000e+03,2124,88.500000
1034,1.03400000e+03,2124,88.500000
1035,1.03500000e+03,2149,89.541667
1036,1.03600000e+03,2149,89.541667
1037,1.03700000e+03,2149,89.541667
1038,1.03800000e+03,2149,89.541667
1039,1.03900000e+03,2149,89.541667
1040,1.04000000e+03,2175,90.625000
1041,1.04100000e+03,2175,90.625000
1042,1.04200000e+03,2175,90.625000
1043,1.04300000e+03,2175,90.625000
1044,1.04400000e+03,2175,90.625000
1045,1.04500000e+03,2194,91.416667
1046,1.04600000e+03,2194,91.416667
1047,1.04700000e+03,2194,91.416667
1048,1.04800000e+03,2194,91.416667
1049,1.04900000e+03,2194,91.416667
1050,1.05000000e+03,2214,92.250000
1051,1.05100000e+03,2214,92.250000
1052,1.05200000e+03,2214,92.250000
1053,1.05300000e+03,2214,92.250000
1054,1.05400000e+03,2214,92.250000
1055,1.05500000e+03,2232,93.000000
1056,1.05600000e+03,2232,93.000000
1057,1.05700000e+03,2232,93.000000
1058,1.05800000e+03,2232,93.000000
1059,1.05900000e+03,2232,93.000000
1060,1.06000000e+03,2247,93.625000
1061,1.06100000e+03,2247,93.625000
1062,1.06200000e+03,2247,93.625000
1063,1.06300000e+03,2247,93.625000
1064,1.06400000e+03,2247,93.625000
1065,1.06500000e+03,2268,94.500000
1066,1.06600000e+03,2268,94.500000
1067,1.06700000e+03,2268,94.500000
1068,1.06800000e+03,2268,94.500000
1069,1.06900000e+03,2268,94.500000
1070,1.07000000e+03,2278,94.916667
1071,1.07100000e+03,2278,94.916667
1072,1.07200000e+03,2278,94.916667
1073,1.07300000e+03,2278,94.916667
1074,1.07400000e+03,2278,94.916667
1075,1.07500000e+03,2296,95.666667
1076,1.07600000e+03,2296,95.666667
1077,1.07700000e+03,2296,95.666667
1078,1.07800000e+03,2296,95.666667
1079,1.07900000e+03,2296,95.666667
1080,1.08000000e+03,2307,96.125000
1081,1.08100000e+03,2307,96.125000
1082,1.08200000e+03,2307,96.125000
1083,1.08300000e+03,2307,96.125000
1084,1.08400000e+03,2307,96.125000
1085,1.08500000e+03,2318,96.583333
1086,1.08600000e+03,2318,96.583333
1087,1.08700000e+03,2318,96.583333
1088,1.08800000e+03,2318,96.583333
1089,1.08900000e+03,2318,96.583333
1090,1.09000000e+03,2330,97.083333
1091,1.09100000e+03,2330,97.083333
1092,1.09200000e+03,2330,97.083333
1093,1.09300000e+03,2330,97.083333
1094,1.09400000e+03,2330,97.083333
1095,1.09500000e+03,2341,97.541667
1096,1.09600000e+03,2341,97.541667
1097,1.09700000e+03,2341,97.541667
1098,1.09800000e+03,2341,97.541667
1099,1.09900000e+03,2341,97.541667
1100,1.10000000e+03,2355,98.125000
1101,1.10100000e+03,2355,98.125000
1102,1.10200000e+03,2355,98.125000
1103,1.10300000e+03,2355,98.125000
1104,1.10400000e+03,2355,98.125000
1105,1.10500000e+03,2370,98.750000
1106,1.10600000e+03,2370,98.750000
1107,1.10700000e+03,2370,98.750000
1108,1.10800000e+03,2370,98.750000
1109,1.10900000e+03,2370,98.750000
1110,1.11000000e+03,2387,99.458333
1111,1.11100000e+03,2387,99.458333
1112,1.11200000e+03,2387,99.458333
1113,1.11300000e+03,2387,99.458333
1114,1.11400000e+03,2387,99.458333
1115,1.11500000e+03,2408,100.333333
1116,1.11600000e+03,2408,100.333333
1117,1.11700000e+03,2408,100.333333
1118,1.11800000e+03,2408,100.333333
1119,1.11900000e+03,2408,100.333333
1120,1.12000000e+03,2425,101.041667
1121,1.12100000e+03,2425,101.041667
1122,1.12200000e+03,2425,101.041667
1123,1.12300000e+03,2425,101.041667
1124,1.12400000e+03,2425,101.041667
1125,1.12500000e+03,2444,101.833333
1126,1.12600000e+03,2444,101.833333
1127,1.12700000e+03,2444,101.833333
1128,1.12800000e+03,2444,101.833333
1129,1.12900000e+03,2444,101.833333
1130,1.13000000e+03,2473,103.041667
1131,1.13100000e+03,2473,103.041667
1132,1.13200000e+03,2473,103.041667
1133,1.13300000e+03,2473,103.041667
1134,1.13400000e+03,2473,103.041667
1135,1.13500000e+03,2496,104.000000
1136,1.13600000e+03,2496,104.000000
1137,1.13700000e+03,2496,104.000000
1138,1.13800000e+03,2496,104.000000
1139,1.13900000e+03,2496,104.000000
1140,1.14000000e+03,2522,105.083333
1141,1.14100000e+03,2522,105.083333
1142,1.14200000e+03,2522,105.083333
1143,1.14300000e+03,2522,105.083333
1144,1.14400000e+03,2522,105.083333
1145,1.14500000e+03,2551,106.291667
1146,1.14600000e+03,2551,106.291667
1147,1.14700000e+03,2551,106.291667
1148,1.14800000e+03,2551,106.291667
1149,1.14900000e+03,2551,106.291667
1150,1.15000000e+03,2575,107.291667
1151,1.15100000e+03,2575,107.291667
1152,1.15200000e+03,2575,107.291667
1153,1.15300000e+03,2575,107.291667
1154,1.15400000e+03,2575,107.291667
1155,1.15500000e+03,2598,108.250000
1156,1.15600000e+03,2598,108.250000
1157,1.15700000e+03,2598,108.250000
1158,1.15800000e+03,2598,108.250000
1159,1.15900000e+03,2598,108.250000
1160,1.16000000e+03,2622,109.250000
1161,1.16100000e+03,2622,109.250000
1162,1.16200000e+03,2622,109.250000
1163,1.16300000e+03,2622,109.250000
1164,1.16400000e+03,2622,109.250000
1165,1.16500000e+03,2638,109.916667
1166,1.16600000e+03,2638,109.916667
1167,1.16700000e+03,2638,109.916667
1168,1.16800000e+03,2638,109.916667
1169,1.16900000e+03,2638,109.916667
1170,1.17000000e+03,2659,110.791667
1171,1.17100000e+03,2659,110.791667
1172,1.17200000e+03,2659,110.791667
1173,1.17300000e+03,2659,110.791667
1174,1.17400000e+03,2659,110.791667
1175,1.17500000e+03,2671,111.291667
1176,1.17600000e+03,2671,111.291667
1177,1.17700000e+03,2671,111.291667
1178,1.17800000e+03,2671,111.291667
1179,1.17900000e+03,2671,111.291667
1180,1.18000000e+03,2684,111.833333
1181,1.18100000e+03,2684,111.833333
1182,1.18200000e+03,2684,111.833333
1183,1.18300000e+03,2684,111.833333
1184,1.18400000e+03,2684,111.833333
1185,1.18500000e+03,2696,112.333333
1186,1.18600000e+03,2696,112.333333
1187,1.18700000e+03,2696,112.333333
1188,1.18800000e+03,2696,112.333333
1189,1.18900000e+03,2696,112.333333
1190,1.19000000e+03,2708,112.833333
1191,1.19100000e+03,2708,112.833333
1192,1.19200000e+03,2708,112.833333
1193,1.19300000e+03,2708,112.833333
1194,1.19400000e+03,2708,112.833333
1195,1.19500000e+03,2716,113.166667
1196,1.19600000e+03,2716,113.166667
1197,1.19700000e+03,2716,113.166667
1198,1.19800000e+03,2716,113.166667
1199,1.19900000e+03,2716,113.166667
1200,1.20000000e+03,2725,113.541667
1201,1.20100000e+03,2725,113.541667
1202,1.20200000e+03,2725,113.541667
1203,1.20300000e+03,2725,113.541667
1204,1.20400000e+03,2725,113.541667
1205,1.20500000e+03,2734,113.916667
1206,1.20600000e+03,2734,113.916667
1207,1.20700000e+03,2734,113.916667
1208,1.20800000e+03,2734,113.916667
1209,1.20900000e+03,2734,113.916667
1210,1.21000000e+03,2745,114.375000
1211,1.21100000e+03,2745,114.375000
1212,1.21200000e+03,2745,114.375000
1213,1.21300000e+03,2745,114.375000
1214,1.21400000e+03,2745,114.375000
1215,1.21500000e+03,2761,115.041667
1216,1.21600000e+03,2761,115.041667
1217,1.21700000e+03,2761,115.041667
1218,1.21800000e+03,2761,115.041667
1219,1.21900000e+03,2761,115.041667
1220,1.22000000e+03,2773,115.541667
1221,1.22100000e+03,2773,115.541667
1222,1.22200000e+03,2773,115.541667
1223,1.22300000e+03,2773,115.541667
1224,1.22400000e+03,2773,115.541667
1225,1.22500000e+03,2788,116.166667
1226,1.22600000e+03,2788,116.166667
1227,1.22700000e+03,2788,116.166667
1228,1.22800000e+03,2788,116.166667
1229,1.22900000e+03,2788,116.166667
1230,1.23000000e+03,2804,116.833333
1231,1.23100000e+03,2804,116.833333
1232,1.23200000e+03,2804,116.833333
1233,1.23300000e+03,2804,116.833333
1234,1.23400000e+03,2804,116.833333
1235,1.23500000e+03,2819,117.458333
1236,1.23600000e+03,2819,117.458333
1237,1.23700000e+03,2819,117.458333
1238,1.23800000e+03,2819,117.458333
1239,1.23900000e+03,2819,117.458333
1240,1.24000000e+03,2839,118.291667
1241,1.24100000e+03,2839,118.291667
1242,1.24200000e+03,2839,118.291667
1243,1.24300000e+03,2839,118.291667
1244,1.24400000e+03,2839,118.291667
1245,1.24500000e+03,2858,119.083333
1246,1.24600000e+03,2858,119.083333
1247,1.24700000e+03,2858,119.083333
1248,1.24800000e+03,2858,119.083333
1249,1.24900000e+03,2858,119.083333
1250,1.25000000e+03,2875,119.791667
1251,1.25100000e+03,2875,119.791667
1252,1.25200000e+03,2875,119.791667
1253,1.25300000e+03,2875,119.791667
1254,1.25400000e+03,2875,119.791667
1255,1.25500000e+03,2899,120.791667
1256,1.25600000e+03,2899,120.791667
1257,1.25700000e+03,2899,120.791667
1258,1.25800000e+03,2899,120.791667
1259,1.25900000e+03,2899,120.791667
1260,1.26000000e+03,2919,121.625000
1261,1.26100000e+03,2919,121.625000
1262,1.26200000e+03,2919,121.625000
1263,1.26300000e+03,2919,121.625000
1264,1.26400000e+03,2919,121.625000
1265,1.26500000e+03,2938,122.416667
1266,1.26600000e+03,2938,122.416667
1267,1.26700000e+03,2938,122.416667
1268,1.26800000e+03,2938,122.416667
1269,1.26900000e+03,2938,122.416667
1270,1.27000000e+03,2960,123.333333
1271,1.27100000e+03,2960,123.333333
1272,1.27200000e+03,2960,123.333333
1273,1.27300000e+03,2960,123.333333
1274,1.27400000e+03,2960,123.333333
1275,1.27500000e+03,2983,124.291667
